iter	Passed	Remaining
1934	1080	642
1935	1080	641
1936	1081	641
1937	1081	640
1938	1082	640
1939	1082	639
1940	1083	639
1941	1083	638
1942	1084	637
1943	1085	637
1944	1085	637
1945	1086	636
1946	1087	635
1947	1087	635
1948	1088	634
1949	1088	634
1950	1089	633
1951	1090	633
1952	1090	632
1953	1091	632
1954	1091	631
1955	1092	631
1956	1093	630
1957	1093	630
1958	1094	629
1959	1094	628
1960	1095	628
1961	1095	627
1962	1096	627
1963	1096	626
1964	1098	626
1965	1098	625
1966	1099	625
1967	1099	624
1968	1100	624
1969	1101	623
1970	1101	623
1971	1102	622
1972	1102	622
1973	1103	621
1974	1103	620
1975	1104	620
1976	1104	619
1977	1105	619
1978	1106	618
1979	1106	618
1980	1107	617
1981	1107	617
1982	1108	616
1983	1109	616
1984	1109	615
1985	1110	614
1986	1110	614
1987	1110	613
1988	1111	613
1989	1112	612
1990	1112	611
1991	1113	611
1992	1113	610
1993	1114	610
1994	1114	609
1995	1115	609
1996	1116	608
1997	1116	608
1998	1117	607
1999	1118	607
2000	1118	606
2001	1119	606
2002	1119	605
2003	1120	604
2004	1120	604
2005	1121	603
2006	1122	603
2007	1122	602
2008	1123	602
2009	1123	601
2010	1124	601
2011	1125	600
2012	1125	600
2013	1126	599
2014	1126	598
2015	1127	598
2016	1128	597
2017	1128	597
2018	1129	596
2019	1129	596
2020	1130	595
2021	1130	595
2022	1131	594
2023	1132	594
2024	1132	593
2025	1133	592
2026	1133	592
2027	1134	591
2028	1135	591
2029	1135	590
2030	1136	590
2031	1137	589
2032	1137	589
2033	1138	588
2034	1138	588
2035	1139	587
2036	1139	587
2037	1140	586
2038	1141	585
2039	1141	585
2040	1142	584
2041	1142	584
2042	1143	583
2043	1143	583
2044	1144	582
2045	1144	581
2046	1145	581
2047	1145	580
2048	1146	580
2049	1147	579
2050	1147	579
2051	1148	578
2052	1148	577
2053	1149	577
2054	1149	576
2055	1150	576
2056	1150	575
2057	1151	575
2058	1151	574
2059	1152	574
2060	1153	573
2061	1153	572
2062	1154	572
2063	1155	571
2064	1155	571
2065	1156	570
2066	1156	570
2067	1157	569
2068	1157	569
2069	1158	568
2070	1158	567
2071	1159	567
2072	1160	566
2073	1160	566
2074	1160	565
2075	1161	565
2076	1161	564
2077	1162	563
2078	1162	563
2079	1163	562
2080	1164	562
2081	1164	561
2082	1165	561
2083	1165	560
2084	1166	559
2085	1166	559
2086	1167	558
2087	1167	558
2088	1168	557
2089	1169	557
2090	1169	556
2091	1170	556
2092	1170	555
2093	1171	554
2094	1172	554
2095	1172	553
2096	1173	553
2097	1173	552
2098	1174	552
2099	1175	551
2100	1175	551
2101	1176	550
2102	1176	550
2103	1177	549
2104	1177	548
2105	1178	548
2106	1179	547
2107	1179	547
2108	1180	546
2109	1180	546
2110	1181	545
2111	1181	544
2112	1182	544
2113	1183	544
2114	1183	543
2115	1184	542
2116	1184	542
2117	1185	541
2118	1186	541
2119	1186	540
2120	1187	540
2121	1187	539
2122	1188	539
2123	1188	538
2124	1189	537
2125	1189	537
2126	1190	536
2127	1190	536
2128	1191	535
2129	1191	534
2130	1192	534
2131	1193	533
2132	1193	533
2133	1194	532
2134	1194	532
2135	1195	531
2136	1195	530
2137	1196	530
2138	1196	529
2139	1197	529
2140	1197	528
2141	1198	528
2142	1198	527
2143	1199	526
2144	1199	526
2145	1200	525
2146	1200	525
2147	1201	524
2148	1201	524
2149	1202	523
2150	1203	522
2151	1203	522
2152	1204	521
2153	1204	521
2154	1205	520
2155	1205	520
2156	1206	519
2157	1206	518
2158	1207	518
2159	1207	517
2160	1208	517
2161	1208	516
2162	1209	516
2163	1210	515
2164	1210	515
2165	1211	514
2166	1211	513
2167	1213	513
2168	1213	513
2169	1214	512
2170	1214	511
2171	1215	511
2172	1216	511
2173	1216	510
2174	1217	509
2175	1217	509
2176	1218	508
2177	1219	508
2178	1219	507
2179	1220	507
2180	1220	506
2181	1221	506
2182	1221	505
2183	1222	504
2184	1222	504
2185	1223	503
2186	1224	503
2187	1224	502
2188	1225	502
2189	1225	501
2190	1226	500
2191	1226	500
2192	1227	499
2193	1228	499
2194	1228	498
2195	1229	498
2196	1229	497
2197	1230	497
2198	1230	496
2199	1231	495
2200	1231	495
2201	1232	494
2202	1232	494
2203	1233	493
2204	1234	493
2205	1234	492
2206	1235	491
2207	1235	491
2208	1236	490
2209	1236	490
2210	1237	489
2211	1237	489
2212	1238	488
2213	1238	487
2214	1239	487
2215	1239	486
2216	1240	486
2217	1240	485
2218	1241	485
2219	1242	484
2220	1242	483
2221	1258	489
2222	1264	490
2223	1265	490
2224	1265	489
2225	1266	489
2226	1266	488
2227	1267	488
2228	1267	487
2229	1268	486
2230	1269	486
2231	1269	485
2232	1270	485
2233	1270	484
2234	1271	484
2235	1271	483
2236	1272	482
2237	1272	482
2238	1273	481
2239	1274	481
2240	1274	480
2241	1275	480
2242	1275	479
2243	1276	478
2244	1276	478
2245	1277	477
2246	1277	477
2247	1278	476
2248	1278	475
2249	1279	475
2250	1279	474
2251	1280	474
2252	1280	473
2253	1281	473
2254	1282	472
2255	1282	471
2256	1283	471
2257	1283	470
2258	1283	470
2259	1284	469
2260	1284	468
2261	1285	468
2262	1286	467
2263	1286	467
2264	1287	466
2265	1287	466
2266	1288	465
2267	1289	464
2268	1289	464
2269	1290	463
2270	1290	463
2271	1291	462
2272	1291	462
2273	1292	461
2274	1292	460
2275	1293	460
2276	1294	459
2277	1294	459
2278	1295	458
2279	1295	458
2280	1296	457
2281	1296	456
2282	1297	456
2283	1297	455
2284	1298	455
2285	1298	454
2286	1299	453
2287	1299	453
2288	1300	452
2289	1300	452
2290	1301	451
2291	1301	450
2292	1302	450
2293	1302	449
2294	1303	449
2295	1304	448
2296	1304	448
2297	1305	447
2298	1305	447
2299	1306	446
2300	1307	445
2301	1307	445
2302	1307	444
2303	1308	444
2304	1309	443
2305	1309	443
2306	1310	442
2307	1310	441
2308	1311	441
2309	1311	440
2310	1312	440
2311	1312	439
2312	1313	438
2313	1313	438
2314	1314	437
2315	1315	437
2316	1315	436
2317	1316	436
2318	1316	435
2319	1317	434
2320	1317	434
2321	1318	433
2322	1318	433
2323	1319	432
2324	1320	432
2325	1320	431
2326	1321	430
2327	1321	430
2328	1322	429
2329	1322	429
2330	1323	428
2331	1323	428
2332	1324	427
2333	1324	426
2334	1325	426
2335	1325	425
2336	1326	425
2337	1326	424
2338	1327	423
2339	1327	423
2340	1328	422
2341	1329	422
2342	1329	421
2343	1330	421
2344	1330	420
2345	1331	419
2346	1331	419
2347	1331	418
2348	1332	418
2349	1332	417
2350	1333	416
2351	1333	416
2352	1334	415
2353	1334	415
2354	1335	414
2355	1336	413
2356	1336	413
2357	1337	412
2358	1337	412
2359	1338	411
2360	1338	411
2361	1339	410
2362	1339	409
2363	1340	409
2364	1340	408
2365	1341	408
2366	1342	407
2367	1342	407
2368	1343	406
2369	1343	405
2370	1344	405
2371	1344	404
2372	1345	404
2373	1345	403
2374	1346	402
2375	1346	402
2376	1347	401
2377	1347	401
2378	1347	400
2379	1348	400
2380	1348	399
2381	1349	398
2382	1350	398
2383	1350	397
2384	1351	397
2385	1351	396
2386	1352	396
2387	1352	395
2388	1353	394
2389	1354	394
2390	1354	393
2391	1355	393
2392	1355	392
2393	1356	391
2394	1356	391
2395	1356	390
2396	1357	390
2397	1358	389
2398	1359	389
2399	1359	388
2400	1360	388
2401	1361	387
2402	1361	387
2403	1362	386
2404	1363	386
2405	1363	385
2406	1364	384
2407	1364	384
2408	1365	383
2409	1365	383
2410	1366	382
2411	1366	381
2412	1367	381
2413	1368	380
2414	1368	380
2415	1369	379
2416	1369	379
2417	1370	378
2418	1370	378
2419	1371	377
2420	1372	376
2421	1372	376
2422	1373	375
2423	1373	375
2424	1374	374
2425	1374	374
2426	1375	373
2427	1376	372
2428	1376	372
2429	1377	371
2430	1377	371
2431	1378	370
2432	1378	370
2433	1379	369
2434	1379	368
2435	1380	368
2436	1380	367
2437	1381	367
2438	1382	366
2439	1382	366
2440	1382	365
2441	1383	364
2442	1384	364
2443	1384	363
2444	1385	363
2445	1385	362
2446	1386	361
2447	1386	361
2448	1387	360
2449	1387	360
2450	1388	359
2451	1388	359
2452	1389	358
2453	1389	357
2454	1390	357
2455	1390	356
2456	1391	356
2457	1391	355
2458	1392	354
2459	1392	354
2460	1393	353
2461	1393	353
2462	1394	352
2463	1394	352
2464	1395	351
2465	1396	351
2466	1396	350
2467	1397	349
2468	1397	349
2469	1398	348
2470	1398	348
2471	1399	347
2472	1400	347
2473	1400	346
2474	1401	345
2475	1401	345
2476	1402	344
2477	1402	344
2478	1403	343
2479	1403	342
2480	1404	342
2481	1404	341
2482	1405	341
2483	1405	340
2484	1406	340
2485	1407	339
2486	1407	339
2487	1408	338
2488	1408	337
2489	1409	337
2490	1409	336
2491	1410	336
2492	1411	335
2493	1412	335
2494	1413	334
2495	1413	334
2496	1414	333
2497	1415	333
2498	1415	332
2499	1416	332
2500	1416	331
2501	1417	330
2502	1418	330
2503	1418	329
2504	1419	329
2505	1419	328
2506	1420	328
2507	1421	327
2508	1421	326
2509	1422	326
2510	1422	325
2511	1423	325
2512	1423	324
2513	1424	324
2514	1424	323
2515	1425	322
2516	1426	322
2517	1426	321
2518	1427	321
2519	1427	320
2520	1428	320
2521	1428	319
2522	1429	318
2523	1429	318
2524	1430	317
2525	1430	317
2526	1431	316
2527	1432	316
2528	1432	315
2529	1433	314
2530	1433	314
2531	1434	313
2532	1434	313
2533	1435	312
2534	1435	312
2535	1436	311
2536	1437	310
2537	1437	310
2538	1438	309
2539	1438	309
2540	1439	308
2541	1439	308
2542	1440	307
2543	1440	307
2544	1441	306
2545	1442	305
2546	1442	305
2547	1443	304
2548	1443	304
2549	1444	303
2550	1444	302
2551	1445	302
2552	1445	301
2553	1446	301
2554	1446	300
2555	1447	300
2556	1447	299
2557	1448	298
2558	1448	298
2559	1449	297
2560	1450	297
2561	1450	296
2562	1451	296
2563	1451	295
2564	1452	294
2565	1452	294
2566	1453	293
2567	1453	293
2568	1454	292
2569	1454	292
2570	1455	291
2571	1456	290
2572	1456	290
2573	1457	289
2574	1457	289
2575	1458	288
2576	1459	288
2577	1459	287
2578	1460	287
2579	1460	286
2580	1461	285
2581	1461	285
2582	1462	284
2583	1462	284
2584	1464	283
2585	1464	283
2586	1465	282
2587	1466	282
2588	1466	281
2589	1467	281
2590	1467	280
2591	1468	279
2592	1468	279
2593	1469	278
2594	1469	278
2595	1470	277
2596	1471	277
2597	1471	276
2598	1472	275
2599	1472	275
2600	1473	274
2601	1473	274
2602	1474	273
2603	1474	273
2604	1475	272
2605	1476	271
2606	1476	271
2607	1477	270
2608	1477	270
2609	1478	269
2610	1478	269
2611	1479	268
2612	1480	267
2613	1480	267
2614	1481	266
2615	1481	266
2616	1482	265
2617	1482	265
2618	1483	264
2619	1483	263
2620	1484	263
2621	1484	262
2622	1485	262
2623	1486	261
2624	1486	261
2625	1487	260
2626	1487	259
2627	1488	259
2628	1488	258
2629	1489	258
2630	1489	257
2631	1489	257
2632	1490	256
2633	1490	255
2634	1491	255
2635	1491	254
2636	1492	254
2637	1492	253
2638	1493	252
2639	1493	252
2640	1494	251
2641	1495	251
2642	1495	250
2643	1496	250
2644	1496	249
2645	1497	248
2646	1497	248
2647	1498	247
2648	1498	247
2649	1499	246
2650	1499	246
2651	1500	245
2652	1500	244
2653	1501	244
2654	1501	243
2655	1502	243
2656	1503	242
2657	1503	242
2658	1504	241
2659	1504	240
2660	1505	240
2661	1505	239
2662	1506	239
2663	1507	238
2664	1507	238
2665	1508	237
2666	1508	237
2667	1509	236
2668	1510	236
2669	1511	235
2670	1511	234
2671	1512	234
2672	1512	233
2673	1513	233
2674	1513	232
2675	1514	232
2676	1515	231
2677	1515	230
2678	1516	230
2679	1516	229
2680	1517	229
2681	1517	228
2682	1518	228
2683	1518	227
2684	1519	226
2685	1519	226
2686	1520	225
2687	1520	225
2688	1521	224
2689	1521	224
2690	1522	223
2691	1522	222
2692	1523	222
2693	1523	221
2694	1524	221
2695	1525	220
2696	1526	220
2697	1526	219
2698	1527	219
2699	1528	218
2700	1528	217
2701	1529	217
2702	1529	216
2703	1530	216
2704	1530	215
2705	1531	215
2706	1531	214
2707	1532	213
2708	1532	213
2709	1533	212
2710	1533	212
2711	1534	211
2712	1534	211
2713	1535	210
2714	1535	209
2715	1536	209
2716	1537	208
2717	1537	208
2718	1538	207
2719	1539	207
2720	1539	206
2721	1540	205
2722	1540	205
2723	1541	204
2724	1541	204
2725	1542	203
2726	1542	203
2727	1543	202
2728	1544	201
2729	1544	201
2730	1545	200
2731	1545	200
2732	1546	199
2733	1546	199
2734	1547	198
2735	1547	197
2736	1548	197
2737	1548	196
2738	1549	196
2739	1550	195
2740	1550	195
2741	1551	194
2742	1551	194
2743	1552	193
2744	1552	192
2745	1553	192
2746	1553	191
2747	1554	191
2748	1554	190
2749	1555	190
2750	1556	189
2751	1556	188
2752	1557	188
2753	1557	187
2754	1558	187
2755	1558	186
2756	1559	186
2757	1559	185
2758	1560	184
2759	1560	184
2760	1561	183
2761	1561	183
2762	1562	182
2763	1562	182
2764	1563	181
2765	1563	180
2766	1564	180
2767	1564	179
2768	1565	179
2769	1565	178
2770	1566	178
2771	1566	177
2772	1567	176
2773	1568	176
2774	1568	175
2775	1569	175
2776	1569	174
2777	1569	174
2778	1570	173
2779	1570	172
2780	1571	172
2781	1571	171
2782	1572	171
2783	1572	170
2784	1573	170
2785	1573	169
2786	1574	168
2787	1574	168
2788	1575	167
2789	1576	167
2790	1576	166
2791	1577	166
2792	1577	165
2793	1578	164
2794	1578	164
2795	1579	163
2796	1579	163
2797	1580	162
2798	1581	162
2799	1581	161
2800	1582	160
2801	1582	160
2802	1583	159
2803	1583	159
2804	1584	158
2805	1584	158
2806	1585	157
2807	1585	156
2808	1586	156
2809	1586	155
2810	1587	155
2811	1587	154
2812	1588	154
2813	1588	153
2814	1589	152
2815	1589	152
2816	1590	151
2817	1590	151
2818	1591	150
2819	1592	150
2820	1593	149
2821	1593	149
2822	1594	148
2823	1594	147
2824	1595	147
2825	1596	146
2826	1596	146
2827	1597	145
2828	1597	145
2829	1598	144
2830	1598	143
2831	1599	143
2832	1599	142
2833	1600	142
2834	1600	141
2835	1601	141
2836	1601	140
2837	1602	140
2838	1603	139
2839	1603	138
2840	1604	138
2841	1604	137
2842	1605	137
2843	1606	136
2844	1606	136
2845	1607	135
2846	1607	134
2847	1608	134
2848	1608	133
2849	1609	133
2850	1609	132
2851	1610	132
2852	1610	131
2853	1611	130
2854	1611	130
2855	1612	129
2856	1612	129
2857	1613	128
2858	1613	128
2859	1614	127
2860	1615	127
2861	1615	126
2862	1616	125
2863	1616	125
2864	1617	124
2865	1617	124
2866	1618	123
2867	1619	123
2868	1619	122
2869	1620	121
2870	1621	121
2871	1621	120
2872	1622	120
2873	1622	119
2874	1623	119
2875	1623	118
2876	1624	117
2877	1624	117
2878	1625	116
2879	1625	116
2880	1626	115
2881	1626	115
2882	1627	114
2883	1627	114
2884	1628	113
2885	1628	112
2886	1629	112
2887	1629	111
2888	1630	111
2889	1630	110
2890	1631	110
2891	1632	109
2892	1632	108
2893	1633	108
2894	1633	107
2895	1634	107
2896	1634	106
2897	1635	106
2898	1635	105
2899	1636	104
2900	1636	104
2901	1637	103
2902	1637	103
2903	1638	102
2904	1638	102
2905	1639	101
2906	1639	100
2907	1640	100
2908	1640	99
2909	1641	99
2910	1642	98
2911	1642	98
2912	1643	97
2913	1643	97
2914	1644	96
2915	1644	95
2916	1645	95
2917	1645	94
2918	1646	94
2919	1646	93
2920	1647	93
2921	1647	92
2922	1648	91
2923	1648	91
2924	1649	90
2925	1649	90
2926	1650	89
2927	1650	89
2928	1651	88
2929	1652	87
2930	1652	87
2931	1653	86
2932	1653	86
2933	1654	85
2934	1654	85
2935	1655	84
2936	1655	84
2937	1656	83
2938	1656	82
2939	1657	82
2940	1657	81
2941	1658	81
2942	1659	80
2943	1659	80
2944	1660	79
2945	1660	78
2946	1661	78
2947	1661	77
2948	1662	77
2949	1663	76
2950	1663	76
2951	1664	75
2952	1664	74
2953	1665	74
2954	1665	73
2955	1666	73
2956	1666	72
2957	1667	72
2958	1668	71
2959	1669	71
2960	1669	70
2961	1670	69
2962	1670	69
2963	1671	68
2964	1671	68
2965	1672	67
2966	1672	67
2967	1673	66
2968	1673	65
2969	1674	65
2970	1674	64
2971	1675	64
2972	1676	63
2973	1676	63
2974	1677	62
2975	1677	62
2976	1678	61
2977	1678	60
2978	1679	60
2979	1679	59
2980	1680	59
2981	1680	58
2982	1681	58
2983	1681	57
2984	1682	56
2985	1683	56
2986	1683	55
2987	1684	55
2988	1684	54
2989	1685	54
2990	1685	53
2991	1686	52
2992	1687	52
2993	1687	51
2994	1687	51
2995	1688	50
2996	1689	50
2997	1689	49
2998	1690	49
2999	1690	48
3000	1691	47
3001	1692	47
3002	1692	46
3003	1693	46
3004	1693	45
3005	1694	45
3006	1694	44
3007	1695	43
3008	1696	43
3009	1696	42
3010	1697	42
3011	1697	41
3012	1698	41
3013	1698	40
3014	1699	40
3015	1699	39
3016	1700	38
3017	1701	38
3018	1701	37
3019	1702	37
3020	1702	36
3021	1703	36
3022	1704	35
3023	1704	34
3024	1705	34
3025	1705	33
3026	1706	33
3027	1706	32
3028	1707	32
3029	1707	31
3030	1708	30
3031	1708	30
3032	1709	29
3033	1710	29
3034	1710	28
3035	1711	28
3036	1711	27
3037	1712	27
3038	1712	26
3039	1713	25
3040	1713	25
3041	1714	24
3042	1714	24
3043	1715	23
3044	1715	23
3045	1716	22
3046	1716	21
3047	1717	21
3048	1717	20
3049	1718	20
3050	1718	19
3051	1719	19
3052	1719	18
3053	1720	18
3054	1720	17
3055	1721	16
3056	1722	16
3057	1722	15
3058	1723	15
3059	1723	14
3060	1724	14
3061	1724	13
3062	1725	12
3063	1725	12
3064	1726	11
3065	1726	11
3066	1727	10
3067	1727	10
3068	1728	9
3069	1729	9
3070	1729	8
3071	1730	7
3072	1730	7
3073	1730	6
3074	1731	6
3075	1732	5
3076	1732	5
3077	1733	4
3078	1733	3
3079	1734	3
3080	1734	2
3081	1735	2
3082	1735	1
3083	1736	1
3084	1736	0
3085	1737	0
